naics,earnings,home_geoid,work_geoid
92,3,25741.0,25741.0
92,3,25741.0,25741.0
92,3,25741.0,25741.0
48-49,3,25759.0,25759.0
81,3,25759.0,25759.0
81,3,25759.0,25759.0
81,2,25759.0,25759.0
72,2,25744.0,25744.0
72,2,25744.0,25744.0
81,1,25744.0,25744.0
72,4,25744.0,25744.0
21,2,25744.0,25741.0
23,1,25744.0,25744.0
21,3,25744.0,25744.0
72,3,25744.0,25744.0
21,1,25744.0,25744.0
81,1,25744.0,25741.0
81,1,25744.0,25744.0
81,1,25744.0,25963.0
48-49,1,25744.0,25963.0
81,1,27316.0,27316.0
81,1,27316.0,27316.0
81,3,25744.0,25741.0
61,1,25744.0,25744.0
23,1,25744.0,25744.0
52,1,27316.0,27316.0
23,1,27316.0,27316.0
81,1,27316.0,27316.0
81,1,27316.0,27316.0
81,1,27316.0,27316.0
81,1,27316.0,27316.0
81,1,27316.0,27064.0
81,2,27316.0,27316.0
81,2,27316.0,27316.0
92,4,26881.0,26881.0
92,4,26881.0,26734.0
81,1,26881.0,26881.0
92,4,26881.0,26881.0
92,4,26881.0,26743.0
61,4,26881.0,27121.0
81,1,26881.0,26881.0
61,3,26881.0,26881.0
81,3,26881.0,26881.0
61,3,26881.0,26881.0
21,1,26881.0,26881.0
92,4,26881.0,26908.0
72,4,26881.0,26881.0
92,4,26881.0,26881.0
81,1,26787.0,26787.0
21,1,26787.0,26787.0
81,2,26881.0,27256.0
23,2,26881.0,26881.0
48-49,2,26881.0,27331.0
21,2,26881.0,26815.0
81,4,26881.0,26881.0
81,4,26881.0,26881.0
92,4,26881.0,26881.0
81,4,26881.0,26881.0
21,4,26881.0,26866.0
21,4,26881.0,27007.0
21,4,26881.0,27007.0
81,1,27265.0,26983.0
61,1,26881.0,26881.0
92,1,26881.0,26881.0
52,4,26881.0,26881.0
21,4,26881.0,26881.0
81,1,27265.0,26740.0
48-49,1,27265.0,26740.0
21,4,26881.0,26944.0
21,4,26881.0,26758.0
48-49,1,27265.0,26740.0
21,1,27265.0,27466.0
21,3,25759.0,25759.0
21,1,25759.0,25759.0
21,1,25759.0,25744.0
21,3,25759.0,25744.0
61,3,25759.0,25759.0
81,3,25759.0,25759.0
81,1,25759.0,25759.0
23,1,25759.0,25759.0
81,2,25759.0,25759.0
23,2,25759.0,25759.0
81,3,25744.0,25744.0
81,4,25744.0,25744.0
23,4,25744.0,25744.0
81,4,25744.0,26770.0
61,4,25744.0,25744.0
23,4,25744.0,25759.0
81,2,25744.0,25744.0
48-49,2,25744.0,25744.0
81,4,25744.0,25744.0
81,4,25744.0,25744.0
81,4,25744.0,25744.0
81,4,25744.0,25963.0
81,4,25744.0,25744.0
48-49,4,25744.0,25744.0
48-49,4,25744.0,25744.0
21,3,25744.0,25744.0
81,3,27328.0,27328.0
23,3,27328.0,27328.0
23,3,27328.0,27328.0
21,3,27328.0,27328.0
81,3,27328.0,27328.0
81,4,27328.0,27328.0
62,3,27328.0,27328.0
81,3,27328.0,27313.0
81,3,27328.0,27445.0
81,1,27340.0,27340.0
81,1,27340.0,27340.0
81,4,27340.0,27340.0
81,4,27340.0,27340.0
21,1,25741.0,25969.0
81,1,25741.0,25741.0
61,1,25741.0,25741.0
11,1,25741.0,25741.0
72,1,25741.0,25942.0
61,3,25741.0,25741.0
61,3,25741.0,25741.0
52,3,25741.0,25741.0
81,1,25741.0,25741.0
11,1,25741.0,25741.0
11,1,25741.0,25741.0
72,1,25741.0,25741.0
62,3,25741.0,25741.0
23,3,25741.0,25741.0
23,3,25741.0,25741.0
11,1,25741.0,25741.0
72,1,25741.0,25741.0
81,1,25741.0,25741.0
81,1,25741.0,25741.0
48-49,3,25741.0,25741.0
21,3,25741.0,25741.0
21,3,25741.0,25741.0
81,4,25744.0,25744.0
92,4,25744.0,26770.0
81,2,25744.0,25744.0
81,2,25744.0,25744.0
81,1,25744.0,25744.0
23,2,25744.0,25942.0
81,2,25744.0,25744.0
81,2,25744.0,25744.0
81,2,25744.0,25744.0
23,1,25744.0,25744.0
81,3,25744.0,25744.0
81,3,25744.0,25744.0
81,4,25744.0,25759.0
81,3,25744.0,25759.0
81,3,25744.0,25744.0
81,3,25744.0,25744.0
81,4,25744.0,25744.0
81,4,25744.0,25744.0
81,4,25744.0,25744.0
81,4,25744.0,25744.0
92,1,25744.0,25744.0
61,1,25744.0,25744.0
21,2,27496.0,27496.0
81,2,27496.0,27496.0
81,4,27418.0,27418.0
21,4,27418.0,26734.0
81,4,27418.0,27418.0
48-49,2,27496.0,27496.0
81,2,27496.0,27496.0
81,3,27496.0,27496.0
81,3,27496.0,27496.0
61,3,25741.0,25741.0
61,3,25741.0,25741.0
52,1,25765.0,25765.0
52,1,25765.0,25765.0
81,1,25765.0,25765.0
48-49,1,25765.0,25765.0
81,1,25765.0,25744.0
81,1,25765.0,25744.0
81,1,25765.0,25744.0
21,2,25765.0,25765.0
21,2,25765.0,25765.0
72,1,25765.0,25765.0
21,1,25765.0,25963.0
81,1,25765.0,25765.0
21,4,25744.0,25969.0
81,4,25744.0,25744.0
92,3,25759.0,25759.0
92,3,25759.0,25759.0
81,2,25759.0,25759.0
61,2,25759.0,25741.0
21,4,25759.0,25744.0
21,1,25759.0,25963.0
21,1,25759.0,25759.0
21,4,25759.0,25744.0
21,4,25759.0,25741.0
21,2,25759.0,25759.0
21,2,25759.0,25759.0
21,2,25759.0,25765.0
81,4,25759.0,25759.0
81,4,25759.0,25759.0
21,4,25759.0,25759.0
81,1,25741.0,25741.0
81,1,25741.0,25741.0
21,1,25741.0,25741.0
81,2,25741.0,25741.0
81,2,25741.0,25741.0
81,1,25741.0,25741.0
81,1,25741.0,25741.0
72,2,25741.0,25741.0
72,2,25741.0,25741.0
21,1,25741.0,25942.0
81,1,25741.0,25741.0
72,1,25741.0,25741.0
81,3,25741.0,25741.0
81,1,25741.0,25741.0
81,1,25741.0,25741.0
81,2,25741.0,25741.0
81,2,25741.0,25741.0
48-49,2,25741.0,25741.0
11,1,25741.0,25765.0
11,1,25741.0,25765.0
72,3,25741.0,25741.0
21,3,25741.0,25741.0
52,1,25741.0,25741.0
92,3,25741.0,25741.0
21,3,25741.0,25741.0
92,1,25741.0,25741.0
61,1,25741.0,25741.0
72,3,25741.0,25741.0
72,3,25741.0,25741.0
62,2,25741.0,25741.0
23,1,25741.0,25741.0
48-49,4,25741.0,25741.0
48-49,4,25741.0,26794.0
11,4,25741.0,25741.0
61,4,25741.0,25741.0
61,4,25741.0,25741.0
72,4,25741.0,26782.0
81,1,27334.0,27334.0
81,1,27334.0,27334.0
81,2,27334.0,27334.0
62,4,27334.0,27334.0
81,2,27334.0,27334.0
23,4,27334.0,27337.0
81,4,27334.0,27334.0
52,3,27334.0,27334.0
81,3,27334.0,27334.0
11,1,27334.0,27334.0
81,1,27334.0,27334.0
81,1,27334.0,27334.0
81,1,27334.0,27334.0
81,1,27334.0,27334.0
81,1,27334.0,27334.0
81,1,27334.0,27334.0
52,2,27328.0,27484.0
81,2,27328.0,27328.0
81,2,27328.0,27328.0
81,2,27328.0,27187.0
81,4,27328.0,27190.0
81,4,27328.0,27328.0
11,2,27328.0,26743.0
72,2,27328.0,27184.0
81,3,27328.0,27253.0
81,3,27328.0,27328.0
81,3,27328.0,27163.0
81,1,26787.0,26787.0
81,1,26787.0,26787.0
21,1,26787.0,26787.0
21,1,26787.0,26787.0
81,3,26787.0,26787.0
81,3,26787.0,26787.0
81,1,25744.0,25744.0
81,2,25744.0,25744.0
81,2,25744.0,25744.0
48-49,2,25744.0,25744.0
81,2,25744.0,25744.0
81,2,25744.0,25744.0
81,2,25744.0,25744.0
72,2,27337.0,27337.0
81,2,27337.0,27337.0
81,2,25744.0,26770.0
61,2,27316.0,27316.0
81,2,27316.0,27316.0
21,1,27337.0,26794.0
92,1,27316.0,27301.0
92,1,27316.0,27316.0
81,1,27316.0,27316.0
81,1,27316.0,27316.0
81,2,27316.0,27316.0
92,1,25744.0,25744.0
11,1,25744.0,26770.0
21,4,25744.0,25744.0
48-49,4,25744.0,25744.0
52,4,25744.0,26761.0
48-49,3,25744.0,25744.0
81,2,27316.0,27316.0
81,2,27316.0,27316.0
81,2,27316.0,26053.0
81,1,25744.0,25744.0
81,1,25744.0,25741.0
81,3,27316.0,27316.0
81,3,27316.0,27316.0
81,3,27316.0,27316.0
81,2,26884.0,26884.0
21,2,26884.0,26884.0
21,1,26884.0,26884.0
48-49,4,26842.0,26770.0
62,4,26842.0,27148.0
62,3,27382.0,27310.0
81,3,27382.0,27382.0
81,3,27382.0,27382.0
81,1,27379.0,27352.0
72,4,27079.0,26752.0
81,4,27079.0,27079.0
81,1,27079.0,27079.0
81,1,27379.0,27379.0
81,1,27379.0,27379.0
81,1,27379.0,27379.0
81,4,27379.0,26740.0
81,4,27379.0,27379.0
81,4,27379.0,27328.0
81,4,27382.0,27382.0
48-49,4,27382.0,27466.0
72,4,27382.0,27331.0
72,4,27382.0,27310.0
72,4,27382.0,27310.0
48-49,3,27382.0,27382.0
81,3,27382.0,27238.0
61,4,27382.0,26968.0
52,4,27382.0,27169.0
61,4,27382.0,26968.0
62,2,27382.0,27124.0
81,3,27382.0,27382.0
61,3,27382.0,27355.0
81,2,27382.0,27382.0
81,1,27379.0,27373.0
81,1,27379.0,27373.0
48-49,3,27382.0,27169.0
92,3,27382.0,27382.0
92,3,27382.0,27382.0
81,3,25942.0,25942.0
21,3,25942.0,26800.0
81,2,25942.0,25942.0
21,2,25942.0,26800.0
81,3,25942.0,25942.0
92,3,25942.0,26815.0
81,4,25942.0,25942.0
23,3,25942.0,25963.0
61,3,25942.0,26938.0
61,2,25942.0,25942.0
61,2,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
21,3,25942.0,25942.0
21,3,25942.0,25942.0
21,3,25942.0,25942.0
48-49,3,25942.0,25942.0
11,3,25942.0,25942.0
11,3,25942.0,25942.0
21,4,25942.0,26842.0
81,4,25942.0,25942.0
72,2,25942.0,25942.0
21,1,25942.0,25942.0
21,1,25942.0,25942.0
62,3,25942.0,25942.0
62,3,25942.0,25942.0
48-49,2,25942.0,25942.0
72,2,25942.0,25942.0
21,4,25942.0,25942.0
21,4,25942.0,25969.0
81,1,25942.0,25942.0
21,1,25942.0,25951.0
72,4,25942.0,25969.0
61,4,25942.0,25942.0
81,1,25942.0,25942.0
21,1,25942.0,25942.0
21,1,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
81,1,25942.0,25942.0
81,1,25942.0,25942.0
81,1,25942.0,25942.0
81,1,25942.0,25942.0
81,3,25942.0,25942.0
81,3,25942.0,25942.0
21,2,25942.0,25942.0
81,2,25942.0,25942.0
72,1,25942.0,25942.0
21,1,25942.0,25942.0
11,4,25942.0,25942.0
52,4,25942.0,25942.0
61,4,25942.0,25942.0
92,4,25942.0,25942.0
72,3,25942.0,25942.0
11,3,25942.0,25942.0
48-49,3,25942.0,25942.0
72,3,25942.0,25942.0
72,3,25942.0,25942.0
52,3,25942.0,25942.0
21,2,25942.0,25942.0
21,2,25942.0,25942.0
21,2,25942.0,25942.0
21,2,25942.0,25942.0
81,1,25942.0,25942.0
81,3,25942.0,25942.0
48-49,3,25942.0,25942.0
23,3,25942.0,25942.0
81,3,25942.0,25942.0
48-49,3,25942.0,27088.0
21,3,25942.0,25942.0
23,2,25942.0,25942.0
72,2,25942.0,25942.0
72,4,25942.0,25942.0
72,4,25942.0,25942.0
72,4,25942.0,25942.0
72,4,25942.0,25942.0
72,4,25942.0,25942.0
23,3,25942.0,26920.0
52,3,25942.0,26938.0
72,1,25942.0,25942.0
72,1,25942.0,25942.0
72,2,25942.0,25942.0
21,1,25942.0,25942.0
72,3,25942.0,27142.0
21,3,25942.0,25942.0
23,1,25942.0,25942.0
72,1,25942.0,25942.0
21,3,25942.0,25942.0
48-49,3,25942.0,25942.0
21,2,25942.0,25942.0
72,2,25942.0,25942.0
21,2,25942.0,25942.0
21,2,25942.0,25942.0
72,1,25942.0,25942.0
48-49,4,25942.0,25942.0
52,4,25942.0,25942.0
21,1,25942.0,25942.0
72,1,25942.0,25942.0
92,4,25942.0,25942.0
21,4,25942.0,25942.0
21,3,25942.0,25942.0
21,3,25942.0,25942.0
11,4,25942.0,25942.0
11,4,25942.0,25942.0
11,4,25942.0,25942.0
81,3,26869.0,26869.0
61,3,26869.0,26893.0
72,3,26869.0,26872.0
21,3,26869.0,26899.0
72,4,26869.0,26869.0
61,4,26869.0,26869.0
72,4,26869.0,26764.0
72,4,26869.0,26869.0
81,4,26869.0,26869.0
81,4,26869.0,26974.0
81,4,26869.0,27436.0
81,4,26869.0,26965.0
81,4,26869.0,26869.0
21,4,26869.0,26869.0
81,4,26869.0,26869.0
81,4,26872.0,26872.0
81,3,26869.0,26869.0
21,3,26869.0,26869.0
81,2,26869.0,26872.0
81,2,26869.0,26872.0
72,2,26869.0,26869.0
72,2,26869.0,26869.0
21,1,26869.0,26872.0
81,1,26869.0,26869.0
81,3,26869.0,26869.0
52,3,26869.0,27211.0
23,1,26869.0,27469.0
52,3,26869.0,26908.0
81,3,26869.0,26875.0
21,4,26869.0,26050.0
48-49,3,26872.0,27328.0
81,3,26872.0,26872.0
81,3,26872.0,26872.0
81,3,26872.0,26872.0
21,3,26872.0,26740.0
11,4,26872.0,26872.0
52,4,26872.0,26872.0
52,4,26872.0,26872.0
52,4,26872.0,26872.0
21,4,26872.0,25969.0
72,4,26872.0,26872.0
81,4,26872.0,26872.0
21,2,26872.0,26740.0
48-49,3,26869.0,27067.0
21,4,26872.0,26872.0
21,4,26872.0,26893.0
23,3,26872.0,27187.0
61,4,26872.0,26869.0
72,4,26872.0,26884.0
52,1,26869.0,26881.0
81,1,26869.0,26965.0
81,1,26869.0,26869.0
81,1,26869.0,26875.0
61,2,26869.0,26869.0
81,3,26869.0,26869.0
61,3,26869.0,27208.0
52,3,26869.0,27154.0
21,3,26869.0,26869.0
81,4,26872.0,26872.0
21,4,26872.0,27505.0
81,1,26872.0,26872.0
21,1,26872.0,26872.0
81,2,26872.0,26872.0
81,2,26872.0,26872.0
61,3,26869.0,26881.0
61,3,26869.0,26899.0
72,4,26974.0,27574.0
72,4,26974.0,27574.0
52,4,26974.0,26974.0
52,4,26974.0,26974.0
81,1,26974.0,26974.0
81,1,26974.0,26974.0
81,3,26974.0,26974.0
81,3,26974.0,26740.0
81,1,26872.0,26872.0
81,2,27037.0,27037.0
81,2,27037.0,27037.0
62,3,27037.0,27484.0
62,3,27037.0,27037.0
72,4,27037.0,27037.0
72,4,27037.0,27037.0
81,4,27037.0,27037.0
72,4,27037.0,27037.0
21,1,27037.0,27445.0
21,1,27037.0,27445.0
61,3,27037.0,27016.0
23,3,27037.0,27025.0
81,3,27037.0,27037.0
81,3,27037.0,27388.0
81,2,27037.0,27037.0
81,2,27037.0,27037.0
81,4,27037.0,27037.0
72,2,26761.0,26761.0
72,2,26761.0,26758.0
21,4,27037.0,27625.0
21,4,27037.0,27037.0
21,3,27037.0,27037.0
52,4,27037.0,26893.0
61,4,27037.0,26740.0
81,2,27037.0,27037.0
81,1,27037.0,27037.0
21,2,27037.0,27346.0
81,2,27037.0,27316.0
21,2,27037.0,27346.0
81,4,27037.0,27109.0
81,4,27037.0,27037.0
81,4,27037.0,27037.0
81,2,27037.0,27037.0
81,2,27037.0,27037.0
81,2,27037.0,27037.0
81,2,27037.0,27037.0
23,3,27037.0,27037.0
72,3,27037.0,27037.0
72,3,27037.0,27037.0
21,2,27037.0,26968.0
92,4,27037.0,27340.0
81,4,27037.0,27322.0
21,4,27037.0,26050.0
48-49,4,27037.0,27037.0
72,4,27037.0,27037.0
62,4,27037.0,27169.0
81,2,27037.0,27037.0
81,1,27037.0,27460.0
81,1,27037.0,27037.0
11,4,27037.0,27037.0
21,4,27037.0,27475.0
81,4,27037.0,27016.0
81,4,27037.0,27037.0
48-49,4,27037.0,27025.0
81,1,27037.0,27037.0
61,1,27037.0,27025.0
61,3,27037.0,27163.0
81,3,27037.0,27037.0
48-49,3,27037.0,27373.0
21,3,27037.0,27031.0
81,1,27037.0,27037.0
52,3,27037.0,27052.0
21,3,27037.0,26986.0
81,3,27037.0,27037.0
81,1,27037.0,27025.0
81,1,27037.0,27025.0
48-49,4,27037.0,27037.0
81,4,27037.0,27037.0
81,4,27037.0,27037.0
81,4,27037.0,26980.0
81,3,27037.0,27037.0
81,3,27037.0,27037.0
21,3,27037.0,26809.0
81,1,27037.0,27037.0
72,3,27037.0,27037.0
81,3,27037.0,27037.0
81,1,27037.0,27037.0
81,2,27037.0,27037.0
48-49,3,27037.0,27037.0
21,3,27037.0,27037.0
81,3,27037.0,27037.0
81,3,27037.0,27037.0
72,4,26761.0,27418.0
48-49,4,26761.0,27175.0
81,3,27037.0,27037.0
81,3,27037.0,27037.0
81,3,27037.0,26785.0
81,1,27037.0,26752.0
21,4,26974.0,26974.0
21,4,26974.0,27601.0
48-49,1,26974.0,26974.0
48-49,1,26974.0,26974.0
48-49,3,26974.0,26965.0
52,3,26974.0,26944.0
81,4,26974.0,26974.0
81,4,26974.0,26974.0
21,3,26974.0,27013.0
72,3,26974.0,27043.0
61,1,26974.0,27016.0
62,4,26974.0,27289.0
62,4,26974.0,27289.0
81,1,26974.0,26737.0
61,1,26974.0,26974.0
92,1,26974.0,26968.0
72,4,26974.0,26914.0
62,4,26974.0,27484.0
23,3,26974.0,27172.0
62,3,26974.0,26965.0
48-49,3,26974.0,26965.0
48-49,3,26974.0,26965.0
62,1,26974.0,26974.0
72,2,26974.0,26974.0
81,2,26974.0,26974.0
81,4,26974.0,26974.0
81,4,26974.0,26974.0
81,2,27070.0,26986.0
81,4,27070.0,27109.0
81,4,27070.0,26740.0
81,4,26974.0,26974.0
52,4,26974.0,27139.0
52,1,26974.0,26974.0
81,4,26974.0,26974.0
23,4,26974.0,26740.0
52,4,26974.0,26746.0
48-49,4,26974.0,26953.0
72,4,26974.0,26974.0
72,4,26974.0,26974.0
72,4,26974.0,26974.0
72,4,26974.0,27025.0
72,4,26974.0,26743.0
23,2,27577.0,27580.0
81,2,27577.0,27577.0
81,4,26974.0,26965.0
52,4,26974.0,26980.0
21,4,26974.0,26974.0
21,4,26974.0,26974.0
21,2,26974.0,26974.0
21,2,26974.0,26974.0
72,2,26974.0,26740.0
81,4,26974.0,26785.0
81,4,26974.0,26974.0
81,4,26974.0,26743.0
81,3,26974.0,27301.0
81,3,26974.0,26974.0
81,3,26974.0,26968.0
62,4,26974.0,27013.0
81,4,26974.0,26740.0
52,4,26974.0,27016.0
72,1,26974.0,26974.0
72,1,26974.0,26974.0
72,3,26974.0,27064.0
81,3,26974.0,27319.0
81,3,26974.0,27328.0
81,4,26974.0,26974.0
81,4,26974.0,27184.0
48-49,2,27025.0,27025.0
72,3,27025.0,27025.0
72,3,27025.0,27025.0
48-49,4,27025.0,27025.0
81,4,27025.0,26908.0
81,3,27025.0,27025.0
81,3,27025.0,27025.0
81,4,27025.0,26983.0
61,4,27025.0,26734.0
11,4,27025.0,27484.0
48-49,4,27025.0,27025.0
48-49,3,27025.0,27187.0
92,3,27025.0,27025.0
21,3,27025.0,27025.0
21,3,27025.0,27025.0
21,3,27025.0,27025.0
81,4,27025.0,27352.0
21,4,27025.0,27022.0
21,4,27025.0,27022.0
81,3,27025.0,27025.0
21,3,27025.0,27025.0
23,3,27025.0,26908.0
81,4,27025.0,27364.0
81,4,27025.0,27364.0
81,4,27025.0,26737.0
72,1,27025.0,27025.0
72,1,27025.0,27025.0
72,3,27025.0,27025.0
72,3,27025.0,27025.0
23,2,27025.0,27025.0
21,2,27025.0,27025.0
81,2,27025.0,27025.0
21,3,27484.0,26965.0
21,3,27484.0,26965.0
81,1,27484.0,27484.0
52,3,27484.0,27154.0
52,3,27484.0,27154.0
81,2,27484.0,27484.0
81,2,27484.0,27484.0
81,1,27484.0,27484.0
11,2,26800.0,26800.0
48-49,2,26800.0,26800.0
81,2,26800.0,26800.0
48-49,2,26800.0,26800.0
21,3,27472.0,27466.0
72,3,27472.0,27472.0
21,3,27472.0,27214.0
81,2,26854.0,26854.0
81,3,26830.0,26830.0
81,3,26830.0,26830.0
21,3,26830.0,26800.0
21,3,26830.0,26800.0
92,4,26785.0,26787.0
21,2,26899.0,27454.0
21,2,26899.0,27454.0
81,4,27214.0,27322.0
72,4,27214.0,27475.0
81,4,27214.0,27214.0
81,4,27214.0,27214.0
23,4,27214.0,27001.0
81,4,27214.0,26983.0
81,3,27214.0,27214.0
81,3,27214.0,27454.0
81,3,27214.0,27214.0
81,3,27214.0,27238.0
81,3,27214.0,27214.0
81,3,27214.0,27214.0
81,4,27391.0,26908.0
61,4,27391.0,27595.0
81,4,27391.0,26944.0
61,4,27391.0,27619.0
23,4,27391.0,26776.0
81,4,27391.0,26758.0
81,3,27391.0,26974.0
23,3,27391.0,26749.0
81,3,27391.0,27391.0
23,2,27391.0,26758.0
81,2,27391.0,27391.0
81,3,27391.0,27391.0
81,3,27391.0,26740.0
62,4,27391.0,27139.0
81,4,27391.0,27391.0
72,4,27391.0,27475.0
81,3,27391.0,27454.0
81,3,27391.0,27211.0
81,3,27391.0,27391.0
23,3,27391.0,27391.0
23,3,27391.0,26737.0
81,3,26938.0,26938.0
81,3,26938.0,26938.0
52,3,26938.0,27154.0
23,3,26938.0,27064.0
81,3,26938.0,26938.0
81,4,26908.0,26938.0
21,4,26908.0,26914.0
21,4,27430.0,27430.0
72,2,27007.0,27007.0
72,2,27007.0,27007.0
81,2,27007.0,27430.0
48-49,1,27007.0,27007.0
72,1,27007.0,26881.0
72,4,27007.0,27007.0
61,4,27007.0,26974.0
52,4,27007.0,27124.0
61,3,27007.0,27013.0
23,4,27007.0,27007.0
23,4,27007.0,27007.0
21,4,27430.0,27484.0
52,4,27430.0,27430.0
72,4,27430.0,27430.0
62,4,27430.0,27001.0
81,4,27007.0,27007.0
81,4,27007.0,27007.0
48-49,4,27007.0,27013.0
48-49,4,27007.0,27013.0
81,4,26908.0,27619.0
23,1,27007.0,26974.0
23,1,27007.0,26974.0
81,1,27007.0,27007.0
72,2,27007.0,27007.0
21,2,27007.0,27007.0
81,3,27007.0,27007.0
21,3,27007.0,27013.0
72,1,27007.0,27370.0
21,4,27007.0,27007.0
62,4,27007.0,27007.0
81,4,27007.0,26749.0
81,3,27430.0,27430.0
81,3,27430.0,27430.0
48-49,1,27007.0,27007.0
81,1,27007.0,27007.0
23,2,27007.0,27007.0
23,2,27391.0,27391.0
81,2,27391.0,26740.0
21,4,27472.0,27484.0
21,4,27472.0,27484.0
21,4,27472.0,27484.0
48-49,4,27472.0,27466.0
21,4,27472.0,26743.0
21,4,27472.0,27472.0
21,3,27007.0,27007.0
81,4,27472.0,26743.0
48-49,4,27472.0,27187.0
81,1,27007.0,27007.0
23,3,27007.0,26968.0
81,3,27007.0,27007.0
21,3,27472.0,27472.0
21,4,26953.0,27469.0
21,4,26953.0,27466.0
21,3,27472.0,27472.0
11,4,27472.0,27469.0
81,4,27472.0,27472.0
81,4,27472.0,27472.0
72,4,27007.0,27007.0
72,4,27007.0,27007.0
81,1,27007.0,27007.0
72,4,27007.0,27007.0
72,4,27007.0,27007.0
72,4,27007.0,27007.0
11,3,27007.0,27007.0
23,3,27007.0,26770.0
81,3,27007.0,27007.0
11,3,27007.0,27007.0
21,3,27007.0,27010.0
11,3,27007.0,27007.0
11,3,27007.0,27007.0
92,4,27007.0,27124.0
92,4,27007.0,27139.0
72,2,27007.0,27007.0
72,2,27007.0,27007.0
11,1,27007.0,27007.0
11,1,27007.0,27007.0
81,2,27007.0,27007.0
81,2,27007.0,27007.0
11,3,27007.0,27007.0
81,3,27007.0,27007.0
52,2,27007.0,27367.0
81,2,27007.0,26787.0
81,1,27007.0,27007.0
81,1,27007.0,27007.0
81,2,27007.0,27037.0
81,2,27007.0,27007.0
81,3,27007.0,27007.0
21,3,27007.0,27007.0
81,4,27007.0,27007.0
81,3,27007.0,27007.0
81,3,27007.0,27007.0
48-49,4,27007.0,27310.0
81,4,27007.0,27007.0
48-49,2,27007.0,27007.0
52,3,27007.0,27655.0
81,3,27007.0,27007.0
72,1,27007.0,27007.0
72,1,27007.0,27007.0
72,2,27007.0,27007.0
72,2,27007.0,27007.0
23,1,27007.0,27007.0
21,1,27007.0,27007.0
11,1,27007.0,27007.0
81,1,27007.0,27007.0
21,1,27007.0,27007.0
11,1,27007.0,27007.0
21,1,27007.0,27001.0
11,1,27007.0,27007.0
11,1,27007.0,27007.0
11,1,27007.0,27007.0
11,3,27007.0,27007.0
81,3,27007.0,26887.0
11,3,27007.0,27007.0
11,1,27007.0,27007.0
11,1,27007.0,27007.0
48-49,2,27007.0,27007.0
48-49,2,27007.0,27007.0
81,1,27007.0,26884.0
81,1,27007.0,27007.0
72,2,27007.0,27007.0
72,2,27007.0,27007.0
11,2,27007.0,27007.0
11,2,27007.0,27007.0
72,2,27007.0,27007.0
72,2,27007.0,27007.0
11,1,27007.0,26787.0
81,1,27007.0,27007.0
72,2,27007.0,27007.0
72,2,27007.0,27007.0
81,1,27007.0,27007.0
81,3,27007.0,27007.0
61,3,27007.0,26851.0
81,3,27007.0,26968.0
81,3,27007.0,26743.0
72,2,27007.0,26974.0
92,2,27007.0,26974.0
72,2,27007.0,27007.0
72,2,27007.0,27007.0
72,3,27007.0,27007.0
52,3,27007.0,26968.0
52,3,27007.0,26968.0
11,4,27007.0,27007.0
21,4,27007.0,27436.0
81,4,27007.0,27007.0
72,3,27007.0,27007.0
72,3,27007.0,27007.0
48-49,3,27007.0,27007.0
72,3,27007.0,27007.0
72,3,27007.0,27007.0
72,3,27007.0,27007.0
48-49,3,27007.0,27007.0
72,3,27007.0,27007.0
72,3,27007.0,27007.0
72,1,27007.0,27007.0
72,2,27007.0,27007.0
72,2,27007.0,27007.0
21,3,27007.0,27007.0
48-49,3,27007.0,26749.0
23,2,26953.0,26953.0
81,2,26953.0,26953.0
81,1,26953.0,26953.0
81,1,26953.0,26953.0
81,1,26953.0,26953.0
81,1,26953.0,26953.0
81,1,26953.0,26953.0
81,3,26953.0,26953.0
81,3,26953.0,26953.0
81,3,26953.0,26953.0
81,3,26953.0,26953.0
11,3,26953.0,27460.0
81,3,26953.0,26953.0
81,1,26953.0,26953.0
81,3,26953.0,27139.0
81,3,26953.0,27265.0
72,3,26953.0,26740.0
72,3,26953.0,27052.0
81,3,26953.0,26953.0
23,3,26953.0,26953.0
92,3,26953.0,27127.0
62,3,26953.0,26953.0
72,3,26953.0,26953.0
72,3,26953.0,26734.0
62,3,26953.0,27064.0
48-49,1,26953.0,26737.0
23,3,26953.0,26953.0
81,3,26953.0,26953.0
81,3,26953.0,26953.0
81,2,26953.0,26953.0
81,2,26953.0,26938.0
81,3,26953.0,26914.0
81,3,26953.0,26944.0
81,3,26953.0,26953.0
81,3,26953.0,26953.0
81,3,26953.0,26953.0
81,3,26953.0,26953.0
81,4,26953.0,26953.0
72,4,26953.0,27559.0
81,1,26953.0,26944.0
81,4,26953.0,26920.0
81,4,26953.0,26974.0
23,4,26953.0,26920.0
62,4,26953.0,27310.0
21,2,26953.0,26920.0
81,2,26953.0,26920.0
81,2,26953.0,26920.0
21,2,26953.0,27088.0
81,1,26953.0,26740.0
81,1,26953.0,26938.0
81,2,26953.0,26887.0
81,2,26953.0,26764.0
21,2,26953.0,26800.0
81,2,26953.0,26920.0
48-49,2,26953.0,26749.0
48-49,2,26953.0,26920.0
81,4,26953.0,26953.0
81,4,26953.0,26953.0
81,3,26953.0,26953.0
21,3,26953.0,27259.0
