,home_geoid,work_geoid,earnings
2412,27262,27289,mid
2413,27262,27289,mid
2414,27262,27289,mid
2415,27262,27289,mid
2416,27262,27289,mid
2417,27262,27289,mid
2418,27262,27289,mid
2419,27262,27289,mid
2420,27262,27289,mid
2421,27262,27277,mid
2422,27262,27277,mid
2423,27262,27277,mid
2424,27262,27277,mid
2425,27262,27277,mid
2426,27262,27277,mid
2427,27262,27277,mid
2428,27262,27277,mid
2429,27262,27277,mid
2430,27262,27277,mid
2431,27262,27277,mid
2432,27262,27277,mid
2433,27262,27277,mid
2434,27262,27337,mid
2435,27262,27304,mid
2436,27262,27310,mid
2437,27262,27310,mid
2438,27262,27310,mid
2439,27262,27376,mid
2440,27262,27346,mid
2441,27262,27433,mid
2442,27262,27433,mid
2443,27262,27433,mid
2444,27262,27403,mid
2445,27262,27178,mid
2446,27262,27166,mid
2447,27262,27166,mid
2448,27262,27163,mid
2449,27262,27241,mid
2450,27262,27211,mid
2451,27262,27211,mid
2452,27262,27238,mid
2453,27262,27214,mid
2454,27262,27208,mid
2455,27262,26893,mid
2456,27262,26893,mid
2457,27262,26881,mid
2458,27262,26881,mid
2459,27262,26938,mid
2460,27262,26914,mid
2461,27262,26953,mid
2462,27262,26920,mid
2463,27262,26920,mid
2464,27262,26920,mid
2465,27262,26920,mid
2466,27262,26965,mid
2467,27262,26965,mid
2468,27262,26965,mid
2469,27262,26965,mid
2470,27262,26980,mid
2471,27262,26983,mid
2472,27262,27016,mid
2473,27262,27052,mid
2474,27262,27070,mid
2475,27262,27067,mid
2476,27262,27088,mid
2477,27262,27466,mid
2478,27262,27466,mid
2479,27262,27466,mid
2480,27262,27466,mid
2481,27262,27466,mid
2482,27262,27466,mid
2483,27262,27469,mid
2484,27262,27472,mid
2485,27262,27472,mid
2486,27262,27472,mid
2487,27262,27472,mid
2488,27262,27472,mid
2489,27262,27472,mid
2490,27262,27472,mid
2491,27262,27472,mid
2492,27262,27475,mid
2493,27262,27475,mid
2494,27262,27475,mid
2495,27262,27475,mid
2496,27262,27475,mid
2497,27262,27475,mid
2498,27262,27475,mid
2499,27262,27475,mid
2500,27262,27475,mid
2501,27262,27475,mid
2502,27262,27475,mid
2503,27262,27484,mid
2504,27262,27484,mid
2505,27262,27493,mid
2506,27262,26764,mid
2507,27262,27619,mid
2508,27262,27622,mid
2509,27262,27454,mid
2510,27262,27562,mid
2511,27262,26797,mid
2512,27262,26797,mid
2513,27262,26797,mid
2514,27262,26797,mid
2515,27262,26797,mid
2516,27262,26809,mid
2517,27262,26809,mid
2518,27262,27535,mid
2519,27262,27535,mid
2520,27262,27535,mid
2521,27262,27535,mid
2522,27262,27664,mid
2523,27262,25969,mid
2524,27262,25942,mid
2525,27262,26476,mid
2526,27256,26734,mid
2527,27256,26737,mid
2528,27256,26737,mid
2529,27256,26737,mid
2530,27256,26740,mid
2531,27256,26740,mid
2532,27256,26740,mid
2533,27256,26740,mid
2534,27256,26740,mid
2535,27256,26740,mid
2536,27256,26743,mid
2537,27256,26743,mid
2538,27256,26743,mid
2539,27256,26743,mid
2540,27256,26743,mid
2541,27256,26743,mid
2542,27256,26749,mid
2543,27256,26758,mid
2544,27256,26758,mid
2545,27256,26758,mid
2546,27256,26758,mid
2547,27256,26758,mid
2548,27256,26758,mid
2549,27256,26758,mid
2550,27256,26746,mid
2551,27256,26746,mid
2552,27256,26746,mid
2553,27256,26746,mid
2554,27256,26746,mid
2555,27256,26746,mid
2556,27256,26746,mid
2557,27256,26746,mid
2558,27256,26746,mid
2559,27256,26752,mid
2560,27256,26752,mid
2561,27256,26761,mid
2562,27256,27154,mid
2563,27256,27151,mid
2564,27256,27151,mid
2565,27256,27151,mid
2566,27256,27121,mid
2567,27256,27142,mid
2568,27256,27133,mid
2569,27256,27133,mid
2570,27256,27133,mid
2571,27256,27133,mid
2572,27256,27133,mid
2573,27256,27130,mid
2574,27256,27127,mid
2575,27256,27298,mid
2576,27256,27298,mid
2577,27256,27298,mid
2578,27256,27298,mid
2579,27256,27298,mid
2580,27256,27274,mid
2581,27256,27274,mid
2582,27256,27274,mid
2583,27256,27274,mid
2584,27256,27274,mid
2585,27256,27274,mid
2586,27256,27274,mid
2587,27256,27274,mid
2588,27256,27274,mid
2589,27256,27274,mid
2590,27256,27274,mid
2591,27256,27274,mid
2592,27256,27265,mid
2593,27256,27265,mid
2594,27256,27265,mid
2595,27256,27265,mid
2596,27256,27265,mid
2597,27256,27265,mid
2598,27256,27265,mid
2599,27256,27265,mid
2600,27256,27265,mid
2601,27256,27265,mid
2602,27256,27265,mid
2603,27256,27265,mid
2604,27256,27265,mid
2605,27256,27265,mid
2606,27256,27262,mid
2607,27256,27262,mid
2608,27256,27262,mid
2609,27256,27262,mid
2610,27256,27262,mid
2611,27256,27262,mid
2612,27256,27262,mid
2613,27256,27262,mid
2614,27256,27262,mid
2615,27256,27262,mid
2616,27256,27262,mid
2617,27256,27262,mid
2618,27256,27262,mid
2619,27256,27262,mid
2620,27256,27262,mid
2621,27256,27262,mid
2622,27256,27262,mid
2623,27256,27262,mid
2624,27256,27262,mid
2625,27256,27262,mid
2626,27256,27262,mid
2627,27256,27262,mid
2628,27256,27262,mid
2629,27256,27262,mid
2630,27256,27262,mid
2631,27256,27262,mid
2632,27256,27262,mid
2633,27256,27262,mid
2634,27256,27262,mid
2635,27256,27262,mid
2636,27256,27262,mid
2637,27256,27262,mid
2638,27256,27262,mid
2639,27256,27262,mid
2640,27256,27262,mid
2641,27256,27262,mid
2642,27256,27262,mid
2643,27256,27262,mid
2644,27256,27262,mid
2645,27256,27262,mid
2646,27256,27262,mid
2647,27256,27262,mid
2648,27256,27262,mid
2649,27256,27262,mid
2650,27256,27262,mid
2651,27256,27262,mid
2652,27256,27262,mid
2653,27256,27262,mid
2654,27256,27262,mid
2655,27256,27262,mid
2656,27256,27262,mid
2657,27256,27262,mid
2658,27256,27262,mid
2659,27256,27262,mid
2660,27256,27262,mid
2661,27256,27262,mid
2662,27256,27256,mid
2663,27256,27256,mid
2664,27256,27256,mid
2665,27256,27256,mid
2666,27256,27256,mid
2667,27256,27256,mid
2668,27256,27256,mid
2669,27256,27256,mid
2670,27256,27256,mid
2671,27256,27256,mid
2672,27256,27256,mid
2673,27256,27256,mid
2674,27256,27256,mid
2675,27256,27256,mid
2676,27256,27256,mid
2677,27256,27256,mid
2678,27256,27256,mid
2679,27256,27256,mid
2680,27256,27256,mid
2681,27256,27256,mid
2682,27256,27256,mid
2683,27256,27256,mid
2684,27256,27256,mid
2685,27256,27256,mid
2686,27256,27256,mid
2687,27256,27256,mid
2688,27256,27256,mid
2689,27256,27256,mid
2690,27256,27256,mid
2691,27256,27256,mid
2692,27256,27256,mid
2693,27256,27256,mid
2694,27256,27256,mid
2695,27256,27256,mid
2696,27256,27256,mid
2697,27256,27256,mid
2698,27256,27256,mid
2699,27256,27256,mid
2700,27256,27256,mid
2701,27256,27256,mid
2702,27256,27256,mid
2703,27256,27256,mid
2704,27256,27256,mid
2705,27256,27256,mid
2706,27256,27256,mid
2707,27256,27256,mid
2708,27256,27256,mid
2709,27256,27256,mid
2710,27256,27256,mid
2711,27256,27256,mid
2712,27256,27256,mid
2713,27256,27256,mid
2714,27256,27256,mid
2715,27256,27256,mid
2716,27256,27256,mid
2717,27256,27256,mid
2718,27256,27256,mid
2719,27256,27256,mid
2720,27256,27256,mid
2721,27256,27256,mid
2722,27256,27256,mid
2723,27256,27256,mid
2724,27256,27256,mid
2725,27256,27256,mid
2726,27256,27256,mid
2727,27256,27256,mid
2728,27256,27256,mid
2729,27256,27256,mid
2730,27256,27256,mid
2731,27256,27256,mid
2732,27256,27256,mid
2733,27256,27256,mid
2734,27256,27256,mid
2735,27256,27256,mid
2736,27256,27256,mid
2737,27256,27256,mid
2738,27256,27259,mid
2739,27256,27259,mid
2740,27256,27259,mid
2741,27256,27259,mid
2742,27256,27259,mid
2743,27256,27259,mid
2744,27256,27259,mid
2745,27256,27259,mid
2746,27256,27259,mid
2747,27256,27259,mid
2748,27256,27259,mid
2749,27256,27259,mid
2750,27256,27259,mid
2751,27256,27259,mid
2752,27256,27259,mid
2753,27256,27259,mid
2754,27256,27259,mid
2755,27256,27259,mid
2756,27256,27259,mid
2757,27256,27259,mid
2758,27256,27259,mid
2759,27256,27259,mid
2760,27256,27259,mid
2761,27256,27259,mid
2762,27256,27289,mid
2763,27256,27289,mid
2764,27256,27289,mid
2765,27256,27289,mid
2766,27256,27289,mid
2767,27256,27289,mid
2768,27256,27289,mid
2769,27256,27289,mid
2770,27256,27289,mid
2771,27256,27289,mid
2772,27256,27289,mid
2773,27256,27289,mid
2774,27256,27289,mid
2775,27256,27289,mid
2776,27256,27289,mid
2777,27256,27289,mid
2778,27256,27289,mid
2779,27256,27289,mid
2780,27256,27277,mid
2781,27256,27277,mid
2782,27256,27277,mid
2783,27256,27325,mid
2784,27256,27313,mid
2785,27256,27301,mid
2786,27256,27304,mid
2787,27256,27304,mid
2788,27256,27328,mid
2789,27256,27367,mid
2790,27256,27346,mid
2791,27256,27391,mid
2792,27256,27418,mid
2793,27256,27418,mid
2794,27256,27400,mid
2795,27256,27190,mid
2796,27256,27181,mid
2797,27256,27181,mid
2798,27256,27178,mid
2799,27256,27178,mid
2800,27256,27178,mid
2801,27256,27175,mid
2802,27256,27172,mid
2803,27256,27169,mid
2804,27256,26887,mid
2805,27256,26887,mid
2806,27256,26887,mid
2807,27256,26884,mid
2808,27256,26899,mid
2809,27256,26899,mid
2810,27256,26899,mid
2811,27256,26944,mid
2812,27256,26944,mid
2813,27256,26938,mid
2814,27256,26938,mid
2815,27256,26938,mid
2816,27256,26938,mid
2817,27256,26938,mid
2818,27256,26938,mid
2819,27256,26953,mid
2820,27256,26920,mid
2821,27256,26920,mid
2822,27256,26920,mid
2823,27256,26920,mid
2824,27256,26920,mid
2825,27256,26911,mid
2826,27256,26980,mid
2827,27256,26974,mid
2828,27256,26986,mid
2829,27256,26992,mid
2830,27256,26983,mid
2831,27256,27013,mid
2832,27256,27016,mid
2833,27256,27025,mid
2834,27256,27025,mid
2835,27256,27037,mid
2836,27256,27052,mid
2837,27256,27043,mid
2838,27256,27070,mid
2839,27256,27466,mid
2840,27256,27466,mid
2841,27256,27469,mid
2842,27256,27469,mid
2843,27256,27469,mid
2844,27256,27469,mid
2845,27256,27469,mid
2846,27256,27469,mid
2847,27256,27469,mid
2848,27256,27472,mid
2849,27256,27475,mid
2850,27256,27484,mid
2851,27256,27484,mid
2852,27256,27484,mid
2853,27256,27484,mid
2854,27256,27484,mid
2855,27256,26851,mid
2856,27256,26851,mid
2857,27256,26830,mid
2858,27256,26833,mid
2859,27256,26836,mid
2860,27256,26842,mid
2861,27256,26782,mid
2862,27256,26785,mid
2863,27256,26785,mid
2864,27256,27649,mid
2865,27256,27658,mid
2866,27256,27619,mid
2867,27256,27625,mid
2868,27256,27625,mid
2869,27256,27460,mid
2870,27256,27454,mid
2871,27256,27454,mid
2872,27256,26797,mid
2873,27256,27664,mid
2874,27256,28159,mid
2875,27259,26734,mid
2876,27259,26734,mid
2877,27259,26734,mid
2878,27259,26737,mid
2879,27259,26737,mid
2880,27259,26737,mid
2881,27259,26740,mid
2882,27259,26740,mid
2883,27259,26740,mid
2884,27259,26740,mid
2885,27259,26740,mid
2886,27259,26740,mid
2887,27259,26740,mid
2888,27259,26740,mid
2889,27259,26740,mid
2890,27259,26740,mid
2891,27259,26740,mid
2892,27259,26740,mid
2893,27259,26743,mid
2894,27259,26743,mid
2895,27259,26743,mid
2896,27259,26743,mid
2897,27259,26743,mid
2898,27259,26743,mid
2899,27259,26743,mid
2900,27259,26743,mid
2901,27259,26749,mid
2902,27259,26749,mid
2903,27259,26749,mid
2904,27259,26749,mid
2905,27259,26749,mid
2906,27259,26758,mid
2907,27259,26758,mid
2908,27259,26758,mid
2909,27259,26758,mid
2910,27259,26758,mid
2911,27259,26758,mid
2912,27259,26758,mid
2913,27259,26758,mid
2914,27259,26746,mid
2915,27259,26746,mid
2916,27259,26746,mid
2917,27259,26746,mid
2918,27259,26752,mid
2919,27259,26752,mid
2920,27259,26752,mid
2921,27259,26752,mid
2922,27259,26761,mid
2923,27259,26761,mid
2924,27259,26761,mid
2925,27259,27160,mid
2926,27259,27154,mid
2927,27259,27154,mid
2928,27259,27148,mid
2929,27259,27148,mid
2930,27259,27148,mid
2931,27259,27139,mid
2932,27259,27139,mid
2933,27259,27139,mid
2934,27259,27124,mid
2935,27259,27142,mid
2936,27259,27133,mid
2937,27259,27133,mid
2938,27259,27127,mid
2939,27259,27127,mid
2940,27259,27298,mid
2941,27259,27298,mid
2942,27259,27298,mid
2943,27259,27298,mid
2944,27259,27298,mid
2945,27259,27274,mid
2946,27259,27274,mid
2947,27259,27274,mid
2948,27259,27274,mid
2949,27259,27274,mid
2950,27259,27274,mid
2951,27259,27274,mid
2952,27259,27274,mid
2953,27259,27274,mid
2954,27259,27274,mid
2955,27259,27274,mid
2956,27259,27274,mid
2957,27259,27274,mid
2958,27259,27274,mid
2959,27259,27274,mid
2960,27259,27274,mid
2961,27259,27274,mid
2962,27259,27274,mid
2963,27259,27274,mid
2964,27259,27265,mid
2965,27259,27265,mid
2966,27259,27265,mid
2967,27259,27265,mid
2968,27259,27265,mid
2969,27259,27265,mid
2970,27259,27265,mid
2971,27259,27265,mid
2972,27259,27265,mid
2973,27259,27265,mid
2974,27259,27265,mid
2975,27259,27265,mid
2976,27259,27265,mid
2977,27259,27265,mid
2978,27259,27265,mid
2979,27259,27265,mid
2980,27259,27265,mid
2981,27259,27262,mid
2982,27259,27262,mid
2983,27259,27262,mid
2984,27259,27262,mid
2985,27259,27262,mid
2986,27259,27262,mid
2987,27259,27262,mid
2988,27259,27262,mid
2989,27259,27262,mid
2990,27259,27262,mid
2991,27259,27262,mid
2992,27259,27262,mid
2993,27259,27262,mid
2994,27259,27262,mid
2995,27259,27262,mid
2996,27259,27262,mid
2997,27259,27262,mid
2998,27259,27262,mid
2999,27259,27262,mid
3000,27259,27262,mid
3001,27259,27256,mid
3002,27259,27256,mid
3003,27259,27256,mid
3004,27259,27256,mid
3005,27259,27256,mid
3006,27259,27256,mid
3007,27259,27256,mid
3008,27259,27256,mid
3009,27259,27256,mid
3010,27259,27256,mid
3011,27259,27256,mid
3012,27259,27256,mid
3013,27259,27256,mid
3014,27259,27256,mid
3015,27259,27256,mid
3016,27259,27256,mid
3017,27259,27256,mid
3018,27259,27256,mid
3019,27259,27256,mid
3020,27259,27256,mid
3021,27259,27256,mid
3022,27259,27256,mid
3023,27259,27256,mid
3024,27259,27256,mid
3025,27259,27259,mid
3026,27259,27259,mid
3027,27259,27259,mid
3028,27259,27259,mid
3029,27259,27259,mid
3030,27259,27259,mid
3031,27259,27259,mid
3032,27259,27259,mid
3033,27259,27259,mid
3034,27259,27259,mid
3035,27259,27259,mid
3036,27259,27259,mid
3037,27259,27259,mid
3038,27259,27259,mid
3039,27259,27259,mid
3040,27259,27259,mid
3041,27259,27259,mid
3042,27259,27259,mid
3043,27259,27259,mid
3044,27259,27259,mid
3045,27259,27259,mid
3046,27259,27259,mid
3047,27259,27259,mid
3048,27259,27259,mid
3049,27259,27259,mid
3050,27259,27259,mid
3051,27259,27259,mid
3052,27259,27259,mid
3053,27259,27259,mid
3054,27259,27259,mid
3055,27259,27259,mid
3056,27259,27259,mid
3057,27259,27259,mid
3058,27259,27259,mid
3059,27259,27259,mid
3060,27259,27259,mid
3061,27259,27259,mid
3062,27259,27259,mid
3063,27259,27259,mid
3064,27259,27259,mid
3065,27259,27259,mid
3066,27259,27259,mid
3067,27259,27259,mid
3068,27259,27259,mid
3069,27259,27259,mid
3070,27259,27259,mid
3071,27259,27259,mid
3072,27259,27259,mid
3073,27259,27259,mid
3074,27259,27259,mid
3075,27259,27259,mid
3076,27259,27259,mid
3077,27259,27259,mid
3078,27259,27259,mid
3079,27259,27259,mid
3080,27259,27259,mid
3081,27259,27259,mid
3082,27259,27259,mid
3083,27259,27259,mid
3084,27259,27259,mid
3085,27259,27259,mid
3086,27259,27259,mid
3087,27259,27259,mid
3088,27259,27259,mid
3089,27259,27259,mid
3090,27259,27259,mid
3091,27259,27259,mid
3092,27259,27259,mid
3093,27259,27259,mid
3094,27259,27259,mid
3095,27259,27259,mid
3096,27259,27259,mid
3097,27259,27259,mid
3098,27259,27259,mid
3099,27259,27259,mid
3100,27259,27259,mid
3101,27259,27259,mid
3102,27259,27259,mid
3103,27259,27259,mid
3104,27259,27259,mid
3105,27259,27259,mid
3106,27259,27259,mid
3107,27259,27259,mid
3108,27259,27259,mid
3109,27259,27259,mid
3110,27259,27259,mid
3111,27259,27259,mid
3112,27259,27259,mid
3113,27259,27259,mid
3114,27259,27259,mid
3115,27259,27259,mid
3116,27259,27259,mid
3117,27259,27259,mid
3118,27259,27259,mid
3119,27259,27259,mid
3120,27259,27259,mid
3121,27259,27259,mid
3122,27259,27259,mid
3123,27259,27259,mid
3124,27259,27259,mid
3125,27259,27259,mid
3126,27259,27259,mid
3127,27259,27259,mid
3128,27259,27259,mid
3129,27259,27259,mid
3130,27259,27259,mid
3131,27259,27259,mid
3132,27259,27259,mid
3133,27259,27259,mid
3134,27259,27259,mid
3135,27259,27259,mid
3136,27259,27259,mid
3137,27259,27259,mid
3138,27259,27259,mid
3139,27259,27259,mid
3140,27259,27259,mid
3141,27259,27259,mid
3142,27259,27259,mid
3143,27259,27259,mid
3144,27259,27259,mid
3145,27259,27259,mid
3146,27259,27259,mid
3147,27259,27259,mid
3148,27259,27259,mid
3149,27259,27259,mid
3150,27259,27259,mid
3151,27259,27259,mid
3152,27259,27259,mid
3153,27259,27259,mid
3154,27259,27259,mid
3155,27259,27259,mid
3156,27259,27259,mid
3157,27259,27259,mid
3158,27259,27259,mid
3159,27259,27259,mid
3160,27259,27259,mid
3161,27259,27259,mid
3162,27259,27259,mid
3163,27259,27259,mid
3164,27259,27259,mid
3165,27259,27259,mid
3166,27259,27259,mid
3167,27259,27259,mid
3168,27259,27259,mid
3169,27259,27259,mid
3170,27259,27259,mid
3171,27259,27259,mid
3172,27259,27259,mid
3173,27259,27259,mid
3174,27259,27259,mid
3175,27259,27259,mid
3176,27259,27259,mid
3177,27259,27259,mid
3178,27259,27259,mid
3179,27259,27259,mid
3180,27259,27259,mid
3181,27259,27259,mid
3182,27259,27259,mid
3183,27259,27259,mid
3184,27259,27259,mid
3185,27259,27259,mid
3186,27259,27259,mid
3187,27259,27259,mid
3188,27259,27259,mid
3189,27259,27259,mid
3190,27259,27259,mid
3191,27259,27259,mid
3192,27259,27259,mid
3193,27259,27259,mid
3194,27259,27259,mid
3195,27259,27259,mid
3196,27259,27259,mid
3197,27259,27259,mid
3198,27259,27259,mid
3199,27259,27259,mid
3200,27259,27259,mid
3201,27259,27259,mid
3202,27259,27259,mid
3203,27259,27259,mid
3204,27259,27259,mid
3205,27259,27259,mid
3206,27259,27259,mid
3207,27259,27259,mid
3208,27259,27259,mid
3209,27259,27259,mid
3210,27259,27259,mid
3211,27259,27259,mid
3212,27259,27259,mid
3213,27259,27259,mid
3214,27259,27259,mid
3215,27259,27259,mid
3216,27259,27259,mid
3217,27259,27259,mid
3218,27259,27259,mid
3219,27259,27259,mid
3220,27259,27259,mid
3221,27259,27259,mid
3222,27259,27259,mid
3223,27259,27259,mid
3224,27259,27259,mid
3225,27259,27259,mid
3226,27259,27259,mid
3227,27259,27259,mid
3228,27259,27259,mid
3229,27259,27259,mid
3230,27259,27259,mid
3231,27259,27259,mid
3232,27259,27259,mid
3233,27259,27259,mid
3234,27259,27259,mid
3235,27259,27259,mid
3236,27259,27259,mid
3237,27259,27259,mid
3238,27259,27259,mid
3239,27259,27259,mid
3240,27259,27259,mid
3241,27259,27259,mid
3242,27259,27259,mid
3243,27259,27259,mid
3244,27259,27259,mid
3245,27259,27259,mid
3246,27259,27259,mid
3247,27259,27259,mid
3248,27259,27259,mid
3249,27259,27259,mid
3250,27259,27259,mid
3251,27259,27259,mid
3252,27259,27259,mid
3253,27259,27259,mid
3254,27259,27259,mid
3255,27259,27259,mid
3256,27259,27259,mid
3257,27259,27259,mid
3258,27259,27259,mid
3259,27259,27259,mid
3260,27259,27259,mid
3261,27259,27259,mid
3262,27259,27259,mid
3263,27259,27259,mid
3264,27259,27259,mid
3265,27259,27259,mid
3266,27259,27259,mid
3267,27259,27259,mid
3268,27259,27259,mid
3269,27259,27259,mid
3270,27259,27259,mid
3271,27259,27259,mid
3272,27259,27259,mid
3273,27259,27259,mid
3274,27259,27259,mid
3275,27259,27259,mid
3276,27259,27259,mid
3277,27259,27259,mid
3278,27259,27259,mid
3279,27259,27259,mid
3280,27259,27259,mid
3281,27259,27259,mid
3282,27259,27259,mid
3283,27259,27259,mid
3284,27259,27259,mid
3285,27259,27259,mid
3286,27259,27259,mid
3287,27259,27259,mid
3288,27259,27259,mid
3289,27259,27259,mid
3290,27259,27259,mid
3291,27259,27259,mid
3292,27259,27259,mid
3293,27259,27259,mid
3294,27259,27259,mid
3295,27259,27259,mid
3296,27259,27259,mid
3297,27259,27259,mid
3298,27259,27259,mid
3299,27259,27259,mid
3300,27259,27259,mid
3301,27259,27259,mid
3302,27259,27259,mid
3303,27259,27259,mid
3304,27259,27259,mid
3305,27259,27259,mid
3306,27259,27259,mid
3307,27259,27259,mid
3308,27259,27259,mid
3309,27259,27259,mid
3310,27259,27259,mid
3311,27259,27259,mid
3312,27259,27259,mid
3313,27259,27259,mid
3314,27259,27259,mid
3315,27259,27259,mid
3316,27259,27259,mid
3317,27259,27259,mid
3318,27259,27259,mid
3319,27259,27259,mid
3320,27259,27259,mid
3321,27259,27259,mid
3322,27259,27259,mid
3323,27259,27259,mid
3324,27259,27259,mid
3325,27259,27259,mid
3326,27259,27259,mid
3327,27259,27259,mid
3328,27259,27259,mid
3329,27259,27259,mid
3330,27259,27259,mid
3331,27259,27259,mid
3332,27259,27259,mid
3333,27259,27259,mid
3334,27259,27259,mid
3335,27259,27259,mid
3336,27259,27259,mid
3337,27259,27259,mid
3338,27259,27259,mid
3339,27259,27259,mid
3340,27259,27259,mid
3341,27259,27259,mid
3342,27259,27259,mid
3343,27259,27259,mid
3344,27259,27259,mid
3345,27259,27259,mid
3346,27259,27259,mid
3347,27259,27259,mid
3348,27259,27259,mid
3349,27259,27259,mid
3350,27259,27259,mid
3351,27259,27259,mid
3352,27259,27259,mid
3353,27259,27259,mid
3354,27259,27259,mid
3355,27259,27259,mid
3356,27259,27259,mid
3357,27259,27259,mid
3358,27259,27259,mid
3359,27259,27259,mid
3360,27259,27259,mid
3361,27259,27259,mid
3362,27259,27259,mid
3363,27259,27259,mid
3364,27259,27259,mid
3365,27259,27259,mid
3366,27259,27259,mid
3367,27259,27259,mid
3368,27259,27259,mid
3369,27259,27259,mid
3370,27259,27259,mid
3371,27259,27259,mid
3372,27259,27259,mid
3373,27259,27259,mid
3374,27259,27259,mid
3375,27259,27259,mid
3376,27259,27259,mid
3377,27259,27259,mid
3378,27259,27259,mid
3379,27259,27259,mid
3380,27259,27259,mid
3381,27259,27259,mid
3382,27259,27259,mid
3383,27259,27259,mid
3384,27259,27259,mid
3385,27259,27259,mid
3386,27259,27289,mid
3387,27259,27289,mid
3388,27259,27289,mid
3389,27259,27289,mid
3390,27259,27289,mid
3391,27259,27289,mid
3392,27259,27289,mid
3393,27259,27289,mid
3394,27259,27289,mid
3395,27259,27289,mid
3396,27259,27289,mid
3397,27259,27289,mid
3398,27259,27289,mid
3399,27259,27289,mid
3400,27259,27289,mid
3401,27259,27289,mid
3402,27259,27289,mid
3403,27259,27289,mid
3404,27259,27289,mid
3405,27259,27289,mid
3406,27259,27289,mid
3407,27259,27289,mid
3408,27259,27289,mid
3409,27259,27289,mid
3410,27259,27289,mid
3411,27259,27289,mid
3412,27259,27289,mid
3413,27259,27289,mid
3414,27259,27289,mid
3415,27259,27289,mid
3416,27259,27289,mid
3417,27259,27289,mid
3418,27259,27289,mid
3419,27259,27289,mid
3420,27259,27289,mid
3421,27259,27289,mid
3422,27259,27289,mid
3423,27259,27289,mid
3424,27259,27289,mid
3425,27259,27289,mid
3426,27259,27289,mid
3427,27259,27289,mid
3428,27259,27289,mid
3429,27259,27289,mid
3430,27259,27277,mid
3431,27259,27277,mid
3432,27259,27277,mid
3433,27259,27277,mid
3434,27259,27277,mid
3435,27259,27277,mid
3436,27259,27277,mid
3437,27259,27277,mid
3438,27259,27277,mid
3439,27259,27277,mid
3440,27259,27277,mid
3441,27259,27277,mid
3442,27259,27277,mid
3443,27259,27277,mid
3444,27259,27277,mid
3445,27259,27277,mid
3446,27259,27277,mid
3447,27259,27277,mid
3448,27259,27325,mid
3449,27259,27325,mid
3450,27259,27325,mid
3451,27259,27313,mid
3452,27259,27334,mid
3453,27259,27310,mid
3454,27259,27310,mid
3455,27259,27310,mid
3456,27259,27310,mid
3457,27259,27310,mid
3458,27259,27331,mid
3459,27259,27367,mid
3460,27259,27367,mid
3461,27259,27355,mid
3462,27259,27355,mid
3463,27259,27355,mid
3464,27259,27376,mid
3465,27259,27376,mid
3466,27259,27376,mid
3467,27259,27385,mid
3468,27259,27346,mid
3469,27259,27391,mid
3470,27259,27409,mid
3471,27259,27409,mid
3472,27259,27409,mid
3473,27259,27418,mid
3474,27259,27418,mid
3475,27259,27418,mid
3476,27259,27433,mid
3477,27259,27388,mid
3478,27259,27403,mid
3479,27259,27430,mid
3480,27259,27430,mid
3481,27259,27430,mid
3482,27259,27190,mid
3483,27259,27190,mid
3484,27259,27178,mid
3485,27259,27172,mid
3486,27259,27172,mid
3487,27259,27163,mid
3488,27259,27163,mid
3489,27259,27211,mid
3490,27259,27226,mid
3491,27259,26887,mid
3492,27259,26887,mid
3493,27259,26884,mid
3494,27259,26884,mid
3495,27259,26899,mid
3496,27259,26881,mid
3497,27259,26944,mid
3498,27259,26938,mid
3499,27259,26938,mid
3500,27259,26908,mid
3501,27259,26908,mid
3502,27259,26908,mid
3503,27259,26908,mid
3504,27259,26908,mid
3505,27259,26914,mid
3506,27259,26914,mid
3507,27259,26914,mid
3508,27259,26953,mid
3509,27259,26953,mid
3510,27259,26953,mid
3511,27259,26920,mid
3512,27259,26920,mid
3513,27259,26920,mid
3514,27259,26920,mid
3515,27259,26911,mid
3516,27259,26965,mid
3517,27259,26965,mid
3518,27259,26965,mid
3519,27259,26968,mid
3520,27259,26968,mid
3521,27259,26974,mid
3522,27259,27013,mid
3523,27259,27013,mid
3524,27259,27031,mid
3525,27259,27031,mid
3526,27259,27031,mid
3527,27259,27037,mid
3528,27259,27052,mid
3529,27259,27064,mid
3530,27259,27070,mid
3531,27259,27070,mid
3532,27259,27109,mid
3533,27259,27109,mid
3534,27259,27097,mid
3535,27259,27094,mid
3536,27259,27466,mid
3537,27259,27466,mid
3538,27259,27466,mid
3539,27259,27466,mid
3540,27259,27466,mid
3541,27259,27469,mid
3542,27259,27469,mid
3543,27259,27469,mid
3544,27259,27469,mid
3545,27259,27469,mid
3546,27259,27469,mid
3547,27259,27469,mid
3548,27259,27469,mid
3549,27259,27469,mid
3550,27259,27472,mid
3551,27259,27472,mid
3552,27259,27472,mid
3553,27259,27472,mid
3554,27259,27472,mid
3555,27259,27472,mid
3556,27259,27472,mid
3557,27259,27472,mid
3558,27259,27472,mid
3559,27259,27472,mid
3560,27259,27475,mid
3561,27259,27475,mid
3562,27259,27475,mid
3563,27259,27475,mid
3564,27259,27475,mid
3565,27259,27475,mid
3566,27259,27475,mid
3567,27259,27475,mid
3568,27259,27475,mid
3569,27259,27475,mid
3570,27259,27475,mid
3571,27259,27475,mid
3572,27259,27475,mid
3573,27259,27484,mid
3574,27259,27484,mid
3575,27259,26851,mid
3576,27259,26839,mid
